table,name,viv,normalized_name,index,kalik_id
0502,uchanie,rus,uchn,rus_chn,745
0502,krosniczyn,rus,krsnczyn,rus_krsnczyn,746
0502,pilaszkowiec,lbl,plszkwc,lbl_plszkwc,747
0601,bratian,chl,brtn,chl_brtn,748
0601,ciborz,chl,cbrz,chl_cbrz,749
0601,fijewo,chl,fjw,chl_fjw,750
0601,ostromecko,chl,strmck,chl_strmck,751
0601,szembruk,chl,szmbruk,chl_szmbrk,752
0601,plowez,chl,plwz,chl_plwz,753
0601,pokrzywno,chl,pkrzywn,chl_pkrzywn,754
0601,torun,chl,trun,chl_trn,755
0601,wlewsk,chl,wlwsk,chl_wlwsk,756
0602,brzesc,kij,brzsc,kij_brzsc,757
0602,dobrzyn,inw,dbrzyn,inw_dbrzyn,758
0602,fordon,inw,frdn,inw_frdn,759
0602,inowroclaw,inw,nwrclw,inw_nwrclw,760
0602,izbica,kij,zbc,kij_zbc,761
0602,kikol,inw,kkl,inw_kkl,762
0602,kowal,kij,kwl,kij_kwl,763
0602,lipno,inw,lpn,inw_lpn,764
0602,lubrabiec,kij,lubrbc,kij_lbrbc,765
0602,lubraniec,kij,lubrnc,kij_lbrnc,766
0602,piotrkow,kij,ptrkw,kij_ptrkw,767
0602,przedecz,kij,przdcz,kij_przdcz,768
0602,radziki,inw,rdzk,inw_rdzk,769
0602,strzelno,kij,strzln,kij_strzln,770
0602,zoledowo,inw,zldw,inw_zldw,771
0603,barcin,kls,brcn,kls_brcn,772
0603,borek,kls,brk,kls_brk,773
0603,chodziez,kls,chdzz,kls_chdzz,774
0603,czerniejow,kls,czrnjw,kls_czrnjw,775
0603,debrzno_frydland,kls,dbrzn_frydlnd,kls_dbrzn_frydlnd,776
0603,dzialyn,kls,dzlyn,kls_dzlyn,777
0603,gniezno,kls,gnzn,kls_gnzn,778
0603,golancza,kls,glncz,kls_glncz,779
0603,golina,kls,gln,kls_gln,780
0603,granowo,kls,grnw,kls_grnw,781
0603,jarocin,kls,jrcn,kls_jrcn,782
0603,jaroczew,kls,jrczw,kls_jrczw,783
0603,kalisz,kls,klsz,kls_klsz,784
0603,karmin,kls,krmn,kls_krmn,785
0603,kazimierz,kls,kzmrz,kls_kzmrz,786
0603,kcynia,kls,kcyn,kls_kcyn,787
0603,kleczew,kls,klczw,kls_klczw,788
0603,kobylin,kls,kbyln,kls_kbyln,789
0603,kozmin,kls,kzmn,kls_kzmn,790
0603,kolo,kls,kl,kls_kl,791
0603,konin,kls,knn,kls_knn,792
0603,koωminek,kls,kωmnk,kls_kωmnk,793
0603,krajenka,kls,krjnk,kls_krjnk,794
0603,krotoszyn,kls,krtszyn,kls_krtszyn,795
0603,kurnik,kls,kurnk,kls_krnk,796
0603,margonin,kls,mrgnn,kls_mrgnn,797
0603,mrocza,kls,mrcz,kls_mrcz,798
0603,naklo,kls,nkl,kls_nkl,799
0603,nowemiasto_on_warta,kls,nwmst_n_wrt,kls_nwmst_n_wrt,800
0603,odolanow,kls,dlnw,kls_dlnw,801
0603,pogorzel,kls,pgrzl,kls_pgrzl,802
0603,pyzdry,kls,pyzdry,kls_pyzdry,803
0603,raszkow,kls,rszkw,kls_rszkw,804
0603,russocice,kls,russcc,kls_rsscc,805
0603,rychwal,kls,rychwl,kls_rychwl,806
0603,rychwal,kls,rychwl,kls_rychwl,807
0603,sempelborg,kls,smplbrg,kls_smplbrg,808
0603,skoki,kls,skk,kls_skk,809
0603,stawiszyn,kls,stwszyn,kls_stwszyn,810
0603,wilczyn,kls,wlczyn,kls_wlczyn,811
0603,witkow,kls,wtkw,kls_wtkw,812
0603,wrzesnia,kls,wrzsn,kls_wrzsn,813
0603,zaniemysl,kls,znmysl,kls_znmysl,814
0603,zduny,kls,zduny,kls_zdny,815
0603,zlotowo,kls,zltw,kls_zltw,816
0603,labuszyn,kls,lbuszyn,kls_lbszyn,817
0603,zerkow,kls,zrkw,kls_zrkw,818
0603,ostrow,kls,strw,kls_strw,819
0603,ledyczek,kls,ldyczk,kls_ldyczk,820
0603,miloslaw,kls,mlslw,kls_mlslw,821
0603,lobzenica,kls,lbznc,kls_lbznc,822
0603,zydow,kls,zydw,kls_zydw,823
0604,bielawy,lcz,blwy,lcz_blwy,824
0604,bratoszowice,lcz,brtszwc,lcz_brtszwc,825
0604,brzeziny,lcz,brzzny,lcz_brzzny,826
0604,brzeziny,lcz,brzzny,lcz_brzzny,827
0604,kalow,lcz,klw,lcz_klw,828
0604,krosniewice,lcz,krsnwc,lcz_krsnwc,829
0604,leczyca,lcz,lczyc,lcz_lczyc,830
0604,parzeczew,lcz,przczw,lcz_przczw,831
0604,piatek,lcz,ptk,lcz_ptk,832
0604,sobota,lcz,sbt,lcz_sbt,833
0604,strykow,lcz,strykw,lcz_strykw,834
0604,ujazd,lcz,ujzd,lcz_jzd,835
0604,ujazd,lcz,ujzd,lcz_jzd,836
0605,burzenin,swr,burznn,swr_brznn,837
0605,blaszkow,swr,blszkw,swr_blszkw,838
0605,boleslaw,swr,blslw,swr_blslw,839
0605,ciechanow,maz,cchnw,maz_cchnw,840
0605,dobra,swr,dbr,swr_dbr,841
0605,grabow,swr,grbw,swr_grbw,842
0605,kepno,swr,kpn,swr_kpn,843
0605,makow,maz,mkw,maz_mkw,844
0605,nasielsk,maz,nslsk,maz_nslsk,845
0605,piotrkow,swr,ptrkw,swr_ptrkw,846
0605,rozan,maz,rzn,maz_rzn,847
0605,tuszyn,swr,tuszyn,swr_tszyn,848
0605,wieruszow,swr,wruszw,swr_wrszw,849
0605,wyszogrod,maz,wyszgrd,maz_wyszgrd,850
0605,zloczew,swr,zlczw,swr_zlczw,851
0605,warta,swr,wrt,swr_wrt,852
0605,widawa,swr,wdw,swr_wdw,853
0605,lask,swr,lsk,swr_lsk,854
0605,lutomiersk,swr,lutmrsk,swr_ltmrsk,855
0606,biezun,plc,bzun,plc_bzn,856
0606,drobin,plc,drbn,plc_drbn,857
0606,kuczbork,plc,kuczbrk,plc_kczbrk,858
0606,mlawa,plc,mlw,plc_mlw,859
0606,plock,plc,plck,plc_plck,860
0606,plonsk,plc,plnsk,plc_plnsk,861
0606,radzanow,plc,rdznw,plc_rdznw,862
0606,sierpc,plc,srpc,plc_srpc,863
0606,szrensk,plc,szrnsk,plc_szrnsk,864
0607,babimost,pzn,bbmst,pzn_bbmst,865
0607,bojanow,pzn,bjnw,pzn_bjnw,866
0607,broice,pzn,brc,pzn_brc,867
0607,charnkow,pzn,chrnkw,pzn_chrnkw,868
0607,czempin,pzn,czmpn,pzn_czmpn,869
0607,czlop,pzn,czlp,pzn_czlp,870
0607,frydlandek,pzn,frydlndk,pzn_frydlndk,871
0607,goslina,pzn,gsln,pzn_gsln,872
0607,grodzisko,pzn,grdzsk,pzn_grdzsk,873
0607,heinrichdorf,pzn,hnrchdrf,pzn_hnrchdrf,874
0607,heinrichsdorf,pzn,hnrchsdrf,pzn_hnrchsdrf,875
0607,jutrosin,pzn,jutrsn,pzn_jtrsn,876
0607,kargowa,pzn,krgw,pzn_krgw,877
0607,lwowek,pzn,lwwk,pzn_lwwk,878
0607,miedzychod,pzn,mdzychd,pzn_mdzychd,879
0607,miedzyrzecz,pzn,mdzyrzcz,pzn_mdzyrzcz,880
0607,mosina,pzn,msn,pzn_msn,881
0607,oborniki,pzn,brnk,pzn_brnk,882
0607,obrzysko,pzn,brzysk,pzn_brzysk,883
0607,osieczna,pzn,sczn,pzn_sczn,884
0607,pila,pzn,pl,pzn_pl,885
0607,pniewy,pzn,pnwy,pzn_pnwy,886
0607,rakoniewice,pzn,rknwc,pzn_rknwc,887
0607,rawicz,pzn,rwcz,pzn_rwcz,888
0607,restarzew,pzn,rstrzw,pzn_rstrzw,889
0607,rogozno,pzn,rgzn,pzn_rgzn,890
0607,samowa,pzn,smw,pzn_smw,891
0607,sierakow,pzn,srkw,pzn_srkw,892
0607,skwirzyna,pzn,skwrzyn,pzn_skwrzyn,893
0607,steszew,pzn,stszw,pzn_stszw,894
0607,szamotuly,pzn,szmtuly,pzn_szmtly,895
0607,szlichtyczkow,pzn,szlchtyczkw,pzn_szlchtyczkw,896
0607,szrem,pzn,szrm,pzn_szrm,897
0607,trzcianka,pzn,trzcnk,pzn_trzcnk,898
0607,trzciel,pzn,trzcl,pzn_trzcl,899
0607,tuczno,pzn,tuczn,pzn_tczn,900
0607,walcz,pzn,wlcz,pzn_wlcz,901
0607,wielen,pzn,wln,pzn_wln,902
0607,wolsztyn,pzn,wlsztyn,pzn_wlsztyn,903
0607,wronki,pzn,wrnk,pzn_wrnk,904
0607,wschowa,pzn,wschw,pzn_wschw,905
0607,zbaszyn,pzn,zbszyn,pzn_zbszyn,906
0607,lagowice,pzn,lgwc,pzn_lgwc,907
0607,leszno,pzn,lszn,pzn_lszn,908
0608,gabin,raw,gbn,raw_gbn,909
0608,grodzisk,raw,grdzsk,raw_grdzsk,910
0608,gluchow,raw,gluchw,raw_glchw,911
0608,glowno,raw,glwn,raw_glwn,912
0608,gostynin,raw,gstynn,raw_gstynn,913
0608,ilowo,raw,lw,raw_lw,914
0608,jakubek_in_kutno,raw,jkubk_n_kutn,raw_jkbk_n_ktn,915
0608,kutno,raw,kutn,raw_ktn,916
0608,mszczonow,raw,mszcznw,raw_mszcznw,917
0608,rawa,raw,rw,raw_rw,918
0608,sochaczew,raw,schczw,raw_schczw,919
0608,zychlin,raw,zychln,raw_zychln,920
0701,bedzin,krk,bdzn,krk_bdzn,921
0701,bobow,krk,bbw,krk_bbw,922
0701,brzesko,krk,brzsk,krk_brzsk,923
0701,czestochowa,krk,czstchw,krk_czstchw,924
0701,dukla,krk,dukl,krk_dkl,925
0701,dzialoszyce,krk,dzlszyc,krk_dzlszyc,926
0701,grybow,krk,grybw,krk_grybw,927
0701,jaslo,krk,jsl,krk_jsl,928
0701,kromolow,krk,krmlw,krk_krmlw,929
0701,ksiaz,krk,ksz,krk_ksz,930
0701,kuznice,krk,kuznc,krk_kznc,931
0701,makow_podhalanski,krk,mkw_pdhlnsk,krk_mkw_pdhlnsk,932
0701,nowy_sacz,krk,nwy_scz,krk_nwy_scz,933
0701,nowy_targ,krk,nwy_trg,krk_nwy_trg,934
0701,oksza,krk,ksz,krk_ksz,935
0701,olkusz,krk,lkusz,krk_lksz,936
0701,olsztyn,krk,lsztyn,krk_lsztyn,937
0701,pilca,krk,plc,krk_plc,938
0701,proszowice,krk,prszwc,krk_prszwc,939
0701,szczekociny,krk,szczkcny,krk_szczkcny,940
0701,wisnicz,krk,wsncz,krk_wsncz,941
0701,wolbrom,krk,wlbrm,krk_wlbrm,942
0701,zarnowiec,krk,zrnwc,krk_zrnwc,943
0701,biala,krk,bl,krk_bl,944
0701,gorlice,krk,grlc,krk_grlc,945
0701,koscielec,krk,ksclc,krk_ksclc,946
0701,lelow,krk,llw,krk_llw,947
0701,naklo,krk,nkl,krk_nkl,948
0701,wodzislaw,krk,wdzslw,krk_wdzslw,949
0701,zarki,krk,zrk,krk_zrk,950
0701,chrzanow,krk,chrznw,krk_chrznw,951
0701,janow,krk,jnw,krk_jnw,952
0701,oswiecim,krk,swcm,krk_swcm,953
0701,zator,krk,ztr,krk_ztr,954
0701,zmigrod,krk,zmgrd,krk_zmgrd,955
0701,zywiec,krk,zywc,krk_zywc,956
0702,bukowsko,raw,bukwsk,raw_bkwsk,957
0702,dzialoszyn,sier,dzlszyn,sier_dzlszyn,958
0702,kaminsk,sier,kmnsk,sier_kmnsk,959
0702,koniecpol,sier,kncpl,sier_kncpl,960
0702,nowotaniec,raw,nwtnc,raw_nwtnc,961
0702,rymanow,raw,rymnw,raw_rymnw,962
0702,sochaczew,raw,schczw,raw_schczw,963
0702,jacmierz,raw,jcmrz,raw_jcmrz,964
0702,praszka,maz,prszk,maz_prszk,965
0702,warsaw,raw,wrsw,raw_wrsw,966
0703,baranow,snd,brnw,snd_brnw,967
0703,bogoria,snd,bgr,snd_bgr,968
0703,checiny,snd,chcny,snd_chcny,969
0703,dabrow,snd,dbrw,snd_dbrw,970
0703,dzikow,snd,dzkw,snd_dzkw,971
0703,gielniow,snd,glnw,snd_glnw,972
0703,gowarczow,snd,gwrczw,snd_gwrczw,973
0703,iwaniska,snd,wnsk,snd_wnsk,974
0703,janikow,snd,jnkw,snd_jnkw,975
0703,klimontow,snd,klmntw,snd_klmntw,976
0703,kolbuszowa,snd,klbuszw,snd_klbszw,977
0703,konskie,snd,knsk,snd_knsk,978
0703,malopolski_staszow,snd,mlplsk_stszw,snd_mlplsk_stszw,979
0703,mielec,snd,mlc,snd_mlc,980
0703,olesnica,snd,lsnc,snd_lsnc,981
0703,opatow,snd,ptw,snd_ptw,982
0703,ostrowiec,snd,strwc,snd_strwc,983
0703,pacanow,snd,pcnw,snd_pcnw,984
0703,pierzchnica,snd,przchnc,snd_przchnc,985
0703,pinczow,snd,pnczw,snd_pnczw,986
0703,prysucha,snd,prysuch,snd_prysch,987
0703,przeclaw,snd,przclw,snd_przclw,988
0703,przedborz,snd,przdbrz,snd_przdbrz,989
0703,rakow,snd,rkw,snd_rkw,990
0703,rzochow,snd,rzchw,snd_rzchw,991
0703,sandomierz,snd,sndmrz,snd_sndmrz,992
0703,sienno,snd,snn,snd_snn,993
0703,sokolow,snd,sklw,snd_sklw,994
0703,stopnica,snd,stpnc,snd_stpnc,995
0703,szydlow,snd,szydlw,snd_szydlw,996
0703,tarnow,snd,trnw,snd_trnw,997
0703,tarlow,snd,trlw,snd_trlw,998
0703,wislica,snd,wslc,snd_wslc,999
0703,wloszczowa,snd,wlszczw,snd_wlszczw,1000
0703,zawichost,snd,zwchst,snd_zwchst,1001
0703,rudnik,snd,rudnk,snd_rdnk,1002
0703,zarnow,snd,zrnw,snd_zrnw,1003
0703,opoczno,snd,pczn,snd_pczn,1004
0703,chmielnik,snd,chmlnk,snd_chmlnk,1005
0703,drzewica,snd,drzwc,snd_drzwc,1006
0703,kurozweki,snd,kurzwk,snd_krzwk,1007
0703,ozarow,snd,zrw,snd_zrw,1008
0703,nowemiasto,snd,nwmst,snd_nwmst,1009
0703,polaniec,snd,plnc,snd_plnc,1010
0703,sobkow,snd,sbkw,snd_sbkw,1011
0703,secemin,snd,scmn,snd_scmn,1012
0703,zabno,snd,zbn,snd_zbn,1013
0801,baranow,lbl,brnw,lbl_brnw,1014
0801,biskupce,lbl,bskupc,lbl_bskpc,1015
0801,czemierniki,lbl,czmrnk,lbl_czmrnk,1016
0801,glusk,lbl,glusk,lbl_glsk,1017
0801,kazimierz,lbl,kzmrz,lbl_kzmrz,1018
0801,kurow,lbl,kurw,lbl_krw,1019
0801,krasnik,lbl,krsnk,lbl_krsnk,1020
0801,lubartow,lbl,lubrtw,lbl_lbrtw,1021
0801,mnichow,lbl,mnchw,lbl_mnchw,1022
0801,opole,lbl,pl,lbl_pl,1023
0801,ostrow_lubelski,lbl,strw_lublsk,lbl_strw_lblsk,1024
0801,piaski,lbl,psk,lbl_psk,1025
0801,rachow,lbl,rchw,lbl_rchw,1026
0801,radzyn,lbl,rdzyn,lbl_rdzyn,1027
0801,wodynie,lbl,wdyn,lbl_wdyn,1028
0801,wlostowice,lbl,wlstwc,lbl_wlstwc,1029
0801,zbuczyn,lbl,zbuczyn,lbl_zbczyn,1030
0801,bychawa,lbl,bychw,lbl_bychw,1031
0801,kock,lbl,kck,lbl_kck,1032
0801,cape_between_san,lbl,cp_btwn_sn,lbl_cp_btwn_sn,1033
0801,leczna,lbl,lczn,lbl_lczn,1034
0801,lukow,lbl,lukw,lbl_lkw,1035
0801,kamionka,lbl,kmnk,lbl_kmnk,1036
0801,belzyce,lbl,blzyc,lbl_blzyc,1037
0801,konskowola,lbl,knskwl,lbl_knskwl,1038
0801,grodek,lbl,grdk,lbl_grdk,1039
0801,janow,lbl,jnw,lbl_jnw,1040
0801,markuszow,lbl,mrkuszw,lbl_mrkszw,1041
0801,parczew,lbl,prczw,lbl_prczw,1042
0801,radomysl,lbl,rdmysl,lbl_rdmysl,1043
0801,seroczyn,lbl,srczyn,lbl_srczyn,1044
0801,siedlce,lbl,sdlc,lbl_sdlc,1045
0801,wawelnica,lbl,wwlnc,lbl_wwlnc,1046
0801,zaklikow,lbl,zklkw,lbl_zklkw,1047
0802,biala,raw,bl,raw_bl,1048
0802,drwalew,maz,drwlw,maz_drwlw,1049
0802,garwolin,maz,grwln,maz_grwln,1050
0802,grojec,maz,grjc,maz_grjc,1051
0802,glowno,raw,glwn,raw_glwn,1052
0802,goszczyn,maz,gszczyn,maz_gszczyn,1053
0802,kobylnica,maz,kbylnc,maz_kbylnc,1054
0802,kolbiel,maz,klbl,maz_klbl,1055
0802,latowicz,maz,ltwcz,maz_ltwcz,1056
0802,maciejowice,maz,mcjwc,maz_mcjwc,1057
0802,magnuszew,maz,mgnuszw,maz_mgnszw,1058
0802,minsk_mazowiecki,maz,mnsk_mzwck,maz_mnsk_mzwck,1059
0802,nowemiasto_on_pilica,raw,nwmst_n_plc,raw_nwmst_n_plc,1060
0802,osieck,maz,sck,maz_sck,1061
0802,ozarow_mazowiecki,maz,zrw_mzwck,maz_zrw_mzwck,1062
0802,piaseczno,maz,psczn,maz_psczn,1063
0802,przebyszew,maz,przbyszw,maz_przbyszw,1064
0802,rawa,raw,rw,raw_rw,1065
0802,roza,maz,rz,maz_rz,1066
0802,sobikow,maz,sbkw,maz_sbkw,1067
0802,stara_rawa,raw,str_rw,raw_str_rw,1068
0802,warka,maz,wrk,maz_wrk,1069
0802,warsaw,maz,wrsw,maz_wrsw,1070
0802,laskarzew,maz,lskrzw,maz_lskrzw,1071
0802,letow,maz,ltw,maz_ltw,1072
0802,parysow,maz,prysw,maz_prysw,1073
0802,latowicz,maz,ltwcz,maz_ltwcz,1074
0802,maciejowice,maz,mcjwc,maz_mcjwc,1075
0803,adamow,snd,dmw,snd_dmw,1076
0803,bialobrzegi,snd,blbrzg,snd_blbrzg,1077
0803,bobrowniki,snd,bbrwnk,snd_bbrwnk,1078
0803,ciepelow,snd,cplw,snd_cplw,1079
0803,granica,snd,grnc,snd_grnc,1080
0803,glowaczow,snd,glwczw,snd_glwczw,1081
0803,gniewoszow,snd,gnwszw,snd_gnwszw,1082
0803,janowiec,snd,jnwc,snd_jnwc,1083
0803,kazanow,snd,kznw,snd_kznw,1084
0803,klwow,snd,klww,snd_klww,1085
0803,korytnica,snd,krytnc,snd_krytnc,1086
0803,kozienice,snd,kznc,snd_kznc,1087
0803,lipsko,snd,lpsk,snd_lpsk,1088
0803,miastkow,snd,mstkw,snd_mstkw,1089
0803,przysucha,snd,przysuch,snd_przysch,1090
0803,przytuk,snd,przytuk,snd_przytk,1091
0803,radom,snd,rdm,snd_rdm,1092
0803,ryczywol,snd,ryczywl,snd_ryczywl,1093
0803,ryki,snd,ryk,snd_ryk,1094
0803,sienno,snd,snn,snd_snn,1095
0803,skaryszew,snd,skryszw,snd_skryszw,1096
0803,skrzynno,snd,skrzynn,snd_skrzynn,1097
0803,solec_on_vistula,snd,slc_n_vstul,snd_slc_n_vstl,1098
0803,stezyca,snd,stzyc,snd_stzyc,1099
0803,suchowola,snd,suchwl,snd_schwl,1100
0803,szydlowiec,snd,szydlwc,snd_szydlwc,1101
0803,ulenice,snd,ulnc,snd_lnc,1102
0803,wojcieszkow,snd,wjcszkw,snd_wjcszkw,1103
0803,zawichost,snd,zwchst,snd_zwchst,1104
0803,zwolen,snd,zwln,snd_zwln,1105
0803,lysobyki,snd,lysbyk,snd_lysbyk,1106
0803,jedlinsk,snd,jdlnsk,snd_jdlnsk,1107
0803,zelechow,snd,zlchw,snd_zlchw,1108
0803,odrzywol,snd,drzywl,snd_drzywl,1109
0900,bilgoray,lbl,blgry,lbl_blgry,1110
0900,frannopol,lbl,frnnpl,lbl_frnnpl,1111
0900,goray,lbl,gry,lbl_gry,1112
0900,krasnobrod,rus,krsnbrd,rus_krsnbrd,1113
0900,pilaszkowiec,lbl,plszkwc,lbl_plszkwc,1114
0900,rozwadow,snd,rzwdw,snd_rzwdw,1115
0900,tarnogrod,snd,trngrd,snd_trngrd,1116
0900,turobin,rus,turbn,rus_trbn,1117
0900,wysokie,lbl,wysk,lbl_wysk,1118
0900,zamosc,rus,zmsc,rus_zmsc,1119
0900,gorzkow,lbl,grzkw,lbl_grzkw,1120
0900,laszczow,blz,lszczw,blz_lszczw,1121
0900,ulanow,snd,ulnw,snd_lnw,1122
0900,ekonomia,snd,knm,snd_knm,1123
0900,modliborzyce,lbl,mdlbrzyc,lbl_mdlbrzyc,1124
0900,tomaszow,lbl,tmszw,lbl_tmszw,1125
0900,szczebreszyn,rus,szczbrszyn,rus_szczbrszyn,1126
0900,zolkiewka,rus,zlkwk,rus_zlkwk,1127
