dist,cname,nl,name,id
pod,lchwc,olchowiec,Olchowiec,691
pod,lczync,luczyniec,Łuczyniec,9444
pod,ldwk,uladowka,Uładówka,11196
pod,lnckrn,lanckoron,Lanckoroń,9277
pod,lnw,ulanow,Ułanów,8617
pod,lszkwc,ulaszkowce,Ułaszkowce,5063
pod,ltyczw,latyczow,Latyczów,12503
pod,mchlpl,michalpol,Michałpol,8628
pod,mdzybz,miedzyboz,Międzyboż,8630
pod,mhylw,mohylow,Mohylów,9413
pod,mkljw,mikolajow,Mikołajów,697
pod,mkw,makow,Maków,1699
pod,mnkwc,minkowce,Mińkowce,1596
pod,prbzn,probuzna,Probużna,645
pod,prskrw,proskurow,Proskurów,12158
pod,rynn,orynin,Orynin,1646
pod,sdrw,sidorow,Sidorów,12097
pod,skl,skala,Skała,13094
pod,sklc,sokolec,Sokolec,1587
pod,sldkwc,solodkowce,Sołodkowce,716
pod,smtrycz,smotrycz,Smotrycz,1686
pod,sntkw,snitkow,Snitków,9250
pod,sntwk,snitowka,Snitówka,935
pod,snw_str,sieniawa_stara,Sieniawa Stara,12501
pod,stdznc,studzienica,Studzienica,1696
pod,stnw,satanow,Satanów,4463
pod,swnc,sawince,Sawińce,12182
pod,szrgrd,szarogrod,Szarogród,5539
pod,szrwk,szarawka,Szarawka,12143
pod,sztw,szatawa,Szatawa,12147
pod,szyc_nw,uszyca_nowa,Uszyca Nowa,5332
pod,tlst,tluste,Tłuste,12748
pod,wnkwc,wonkowce,Wońkowce,938
pod,wrzbwc,wierzbowiec,Wierzbowiec,5352
pod,zbrzyz,zbrzyz,Zbrzyż,9282
pod,zlszczyk,zaleszczyki,Zaleszczyki,1286
pod,zmchw,zamiechow,Zamiechów,5350
pod,znkw,zinkow,Zińków,12460
pod,zrzync,ozarzynce,Ozarzyńce,13212
pod,zwnc,zwaniec,Żwaniec,9286
pzn,bbmst,babimost,Babimost,8786
pzn,brnk,oborniki,Oborniki,1163
pzn,brzyck,obrzycko,Obrzycko,8796
pzn,czlp,czlopa,Człopa,5623
pzn,czmpn,czempin,Czempiń,1158
pzn,czrnkw,czarnkow,Czarnków,1160
pzn,grdzsk,grodzisk,Grodzisk,7404
pzn,krgw,kargowa,Kargowa,12625
pzn,lszn,leszno,Leszno,9863
pzn,lwwk,lwowek,Lwówek,1162
pzn,mdzychd,miedzychod,Międzychód,8794
pzn,mdzyrzcz,miedzyrzecz,Międzyrzecz,1157
pzn,mrslwc,miroslawiec,Mirosławiec,9548
pzn,mrwn_gsln,murowana_goslina,Murowana Goślina,5089
pzn,pl,pila,Piła,9549
pzn,pnwy,pniewy,Pniewy,8792
pzn,psk,piaski,Piaski,5972
pzn,pznn,poznan,Poznań,3430
pzn,rgzn,rogozno,Rogoźno,14046
pzn,rwcz,rawicz,Rawicz,5971
pzn,rydzyn,rydzyna,Rydzyna,9869
pzn,sczn,osieczna,Osieczna,13659
pzn,skwrzyn,skwierzyna,Skwierzyna,1149
pzn,smgl,smigiel,Śmigiel,12626
pzn,srkw,sierakow,Sieraków,1155
pzn,srm,srem,Śrem,6379
pzn,srnw,sarnowa,Sarnowa,9868
pzn,swrzdz,swarzedz,Swarzędz,14045
pzn,szlchtyngw,szlichtyngowa,Szlichtyngowa,13657
pzn,szmtly,szamotuly,Szamotuły,3589
pzn,tczn,tuczno,Tuczno,1901
pzn,trzcl,trzciel,Trzciel,1154
pzn,trzcnk,trzcianka,Trzcianka,5624
pzn,wlcz,walcz,Wałcz,13331
pzn,wln,wielen,Wieleń,14981
pzn,wlsztyn,wolsztyn,Wolsztyn,1159
pzn,wrnk,wronki,Wronki,4937
pzn,wschw,wschowa,Wschowa,9864
pzn,zbszyn,zbaszyn,Zbąszyń,1148
raw,bl_rwsk,biala_rawska,Biała Rawska,5401
raw,gbn,gabin,Gąbin,5402
raw,glwn,glowno,Głowno,1662
raw,grdzsk_mzwck,grodzisk_mazowiecki,Grodzisk Mazowiecki,3579
raw,gstynn,gostynin,Gostynin,6480
raw,ktn,kutno,Kutno,11224
raw,lw,ilow,Iłów,3578
raw,mszcznw,mszczonow,Mszczonów,7370
raw,nw_mst,nowe_miasto,Nowe Miasto,7369
raw,rw_mzwck,rawa_mazowiecka,Rawa Mazowiecka,3576
raw,schczw,sochaczew,Sochaczew,3577
rus,bbrk,bobrka,Bóbrka,575
rus,bczcz,buczacz,Buczacz,7958
rus,bdznw,budzanow,Budzanów,7955
rus,bhrdczny,bohorodczany,Bohorodczany,1169
rus,bkczwc,bukaczowce,Bukaczowce,8137
rus,bkwsk,bukowsko,Bukowsko,253
rus,blchw,bolechow,Bolechów,4212
rus,blgrd,baligrod,Baligród,11774
rus,blszwc,bolszowce,Bołszowce,12016
rus,bly_kmn,bialy_kamien,Biały Kamień,8215
rus,brcz,bircza,Bircza,212
rus,brdy,brody,Brody,6709
rus,brsztyn,bursztyn,Bursztyn,4257
rus,brtyn,obertyn,Obertyn,8902
rus,brzzdwc,brzozdowce,Brzozdowce,8139
rus,brzzny,brzezany,Brzeżany,544
rus,chdrw,chodorow,Chodorów,12015
rus,chlm,chelm,Chełm,7388
rus,chlm,chelm,Chełm,11160
rus,chn,uchanie,Uchanie,14530
rus,chyrw,chyrow,Chyrów,4053
rus,czrtkw,czortkow,Czortków,344
rus,dbck,dubiecko,Dubiecko,2821
rus,dbrml,dobromil,Dobromil,11230
rus,dln,dolina,Dolina,11874
rus,dnjw,dunajow,Dunajów,12035
rus,drhbycz,drohobycz,Drohobycz,3891
rus,drhbycz,drohobycz,Drohobycz,11546
rus,dynw,dynow,Dynów,14233
rus,glgry,gologory,Gołogóry,4356
rus,glnny,gliniany,Gliniany,608
rus,grdk_jgllnsk,grodek_jagiellonski,Gródek Jagielloński,3918
rus,grdzsk_dln,grodzisko_dolne,Grodzisko Dolne,3170
rus,grzymlw,grzymalow,Grzymałów,8391
rus,gwzdzc,gwozdziec,Gwoździec,8866
rus,hlcz,halicz,Halicz,8031
rus,hrbszw,hrubieszow,Hrubieszów,15031
rus,hrdnk,horodenka,Horodenka,12688
rus,hsskw,hussakow,Hussaków,4065
rus,jblnw,jablonow,Jabłonów,12760
rus,jnw,janow,Janów,14997
rus,jnw,janow,Janów,639
rus,jrslw,jaroslaw,Jarosław,14571
rus,jrslw,jaroslaw,Jarosław,6934
rus,jryczw_nwy,jaryczow_nowy,Jaryczów Nowy,4389
rus,jwrw,jaworow,Jaworów,11614
rus,jzfw,jozefow,Józefów,6893
rus,jzpl,jezupol,Jezupol,4219
rus,klczkwc,kulaczkowce,Kułaczkowce,11172
rus,klkw,kulikow,Kulików,11581
rus,klmyj,kolomyja,Kołomyja,5016
rus,klsz,kalusz,Kałusz,7930
rus,kmnk_strmlw,kamionka_strumilowa,Kamionka Strumiłowa,7003
rus,kmnk_wlk,kamionka_wielka,Kamionka Wielka,1224
rus,kmrn,komarno,Komarno,11575
rus,knczg,kanczuga,Kańczuga,4067
rus,knhyncz,knihynicze,Knihynicze,8138
rus,kpyczync,kopyczynce,Kopyczyńce,12095
rus,krkwc,krakowiec,Krakowiec,111
rus,krsczyn,krasiczyn,Krasiczyn,236
rus,krsnbrd,krasnobrod,Krasnobród,10769
rus,krsnczyn,krasniczyn,Kraśniczyn,10826
rus,krsnystw,krasnystaw,Krasnystaw,10823
rus,krylw,krylow,Kryłów,10911
rus,krzszw,krzeszow,Krzeszów,10833
rus,krzywcz,krzywcza,Krzywcza,222
rus,ksw,kosow,Kosów,8876
rus,kty,kuty,Kuty,8001
rus,kzw,kozowa,Kozowa,12272
rus,lbml,luboml,Luboml,5888
rus,lnct,lancut,Łańcut,3165
rus,lsk,lesko,Lesko,4093
rus,lsk,olesko,Olesko,4379
rus,lszk_mrwn,laszki_murowane,Laszki Murowane,7814
rus,lww,lwow,Lwów,11118
rus,lww,lwow,Lwów,14878
rus,lzjsk,lezajsk,Leżajsk,14576
rus,mcjw,maciejow,Maciejów,2143
rus,mklnc,mikulince,Mikulińce,4560
rus,mnstrzysk,monasterzyska,Monasterzyska,3516
rus,mrmpl,mariampol,Mariampol,415
rus,mrtynw_nwy,martynow_nowy,Martynów Nowy,8067
rus,mscsk,mosciska,Mościska,3981
rus,ndwrn,nadworna,Nadwórna,12591
rus,nrjw,narajow,Narajów,543
rus,nw_mst,nowe_miasto,Nowe Miasto,199
rus,nwrj,nawarja,Nawarja,27
rus,nznw,nizniow,Niżniów,12732
rus,pdhjc,podhajce,Podhajce,774
rus,pdkmn,podkamien,Podkamień,4115
rus,pln,opalin,Opalin,5879
rus,pmrzny,pomorzany,Pomorzany,12044
rus,prchnk,pruchnik,Pruchnik,216
rus,przmysl,przemysl,Przemyśl,3473
rus,przmyslny,przemyslany,Przemyślany,582
rus,przwrsk,przeworsk,Przeworsk,6938
rus,pstyn,pistyn,Pistyń,5017
rus,ptk_zlty,potok_zloty,Potok Złoty,12736
rus,rdk,rudki,Rudki,3924
rus,rhtyn,rohatyn,Rohatyn,550
rus,rjwc,rejowiec,Rejowiec,13550
rus,rtn,ratno,Ratno,2069
rus,rybtycz,rybotycze,Rybotycze,3584
rus,rymnw,rymanow,Rymanów,2801
rus,rzdl,rozdol,Rozdół,8143
rus,rzntw,rozniatow,Rożniatów,4184
rus,rzszw,rzeszow,Rzeszów,6950
rus,rzszw,rzeszow,Rzeszów,6952
rus,sc_zln,uscie_zielone,Uście Zielone,549
rus,schstw,suchostaw,Suchostaw,12092
rus,sdlszcz,siedliszcze,Siedliszcze,2126
rus,skl,skole,Skole,4241
rus,sklt,skalat,Skałat,758
rus,sklw,sokolow,Sokołów,3612
rus,sklw,sokolow,Sokołów,8152
rus,sklwk,sokolowka,Sokołówka,7372
rus,sltwn,solotwina,Sołotwina,8752
rus,smbr,sambor,Sambor,3907
rus,snk,sanok,Sanok,14212
rus,sntyn,sniatyn,Śniatyn,11898
rus,snw,sieniawa,Sieniawa,3198
rus,ssw,sasow,Sasów,12054
rus,stnslwczyk,stanislawczyk,Stanisławczyk,10855
rus,stnslww,stanislawow,Stanisławów,1170
rus,str_sl,stara_sol,Stara Sól,11667
rus,strsw,strusow,Strusów,8397
rus,stry_smbr,stary_sambor,Stary Sambor,7693
rus,stry_smbr,stary_sambor,Stary Sambor,7694
rus,stryj,stryj,Stryj,11951
rus,strzlsk_nw,strzeliska_nowe,Strzeliska Nowe,8189
rus,strzyk_dln,ustrzyki_dolne,Ustrzyki Dolne,7896
rus,swrz,swierze,Świerże,5876
rus,swrz,swirz,Świrz,8190
rus,szczbrzszyn,szczebrzeszyn,Szczebrzeszyn,3613
rus,szczrzc,szczerzec,Szczerzec,7719
rus,tlmcz,tlumacz,Tłumacz,1260
rus,tprw,toporow,Toporów,10874
rus,trbn,turobin,Turobin,7390
rus,trk,turka,Turka,450
rus,trmbwl,trembowla,Trembowla,4562
rus,trngrd,tarnogrod,Tarnogród,3191
rus,trnpl,tarnopol,Tarnopol,4574
rus,trnrd,tarnoruda,Tarnoruda,4464
rus,tst,touste,Touste,8390
rus,ttyn,ottynia,Ottynia,4941
rus,tyczyn,tyczyn,Tyczyn,2808
rus,tysmnc,tysmienica,Tyśmienica,4946
rus,wjnlw,wojnilow,Wojniłów,4131
rus,wjslwc,wojslawice,Wojsławice,11258
rus,wlszcz,woloszcza,Wołoszcza,11531
rus,wsznk_wlk,wiszenka_wielka,Wiszenka Wielka,3977
rus,wybrnwk,wybranowka,Wybranówka,4348
rus,zbc,izbica,Izbica,14535
rus,zbltw,zablotow,Zabłotów,5000
rus,zbrw,zborow,Zborów,4514
rus,zlczw,zloczow,Złoczów,7343
rus,zlkw,zolkiew,Żółkiew,3223
rus,zlkwk,zolkiewka,Żółkiewka,14588
rus,zlyn,zolynia,Żołynia,14581
rus,zlzc,zalozce,Załoźce,298
rus,zmsc,zamosc,Zamość,7398
rus,zrw,zurow,Żurów,8141
rus,zrwn,zurawno,Żurawno,4315
rus,zwlw,zawalow,Zawałów,775
rus,zydczw,zydaczow,Żydaczów,4313
snd,bbrwnk,bobrowniki,Bobrowniki,9694
snd,bgrj,bogorja,Bogorja,11045
snd,brnw,baranow,Baranów,15165
snd,chcny_str,checiny_stare,Chęciny Stare,14738
snd,chmlnk,chmielnik,Chmielnik,11083
snd,czdc,czudec,Czudec,2864
snd,dbc,debica,Dębica,7548
snd,dbrw,dabrowa,Dąbrowa,7562
snd,drzwc,drzewica,Drzewica,13797
snd,dzkw,dzikow,Dzików,11056
snd,frysztk,frysztak,Frysztak,3749
snd,glgw,glogow,Głogów,15154
snd,gnwszw,gniewoszow,Gniewoszów,13458
snd,grnc,granica,Granica,13459
snd,jnwc,janowiec,Janowiec,15253
snd,klbszw,kolbuszowa,Kolbuszowa,14818
snd,klmntw,klimontow,Klimontów,7209
snd,klww,klwow,Klwów,13806
snd,krzwk,kurozweki,Kurozwęki,11438
snd,kznc,kozienice,Kozienice,9700
snd,lnw,ulanow,Ulanów,3757
snd,lpsk,lipsko,Lipsko,7607
snd,lsnc,olesnica,Oleśnica,15194
snd,lysbyk,lysobyki,Łysobyki,2085
snd,mlc,mielec,Mielec,11392
snd,nwy_krczyn,nowy_korczyn,Nowy Korczyn,15192
snd,nwy_krczyn,nowy_korczyn,Nowy Korczyn,3792
snd,nwy_krczyn,nowy_korczyn,Nowy Korczyn,7580
snd,pcnw,pacanow,Pacanów,11428
snd,pczn,opoczno,Opoczno,2372
snd,plnc,polaniec,Połaniec,14801
snd,pnczw,pinczow,Pińczów,3802
snd,pnczw,pinczow,Pińczów,7592
snd,pnczw,pinczow,Pińczów,11435
snd,przclw,przeclaw,Przecław,3398
snd,przdbrz,przedborz,Przedbórz,2402
snd,przysch,przysucha,Przysucha,13785
snd,przytyk,przytyk,Przytyk,13802
snd,ptw,opatow,Opatów,14793
snd,rdm,radom,Radom,15014
snd,rdmysl_wlk,radomysl_wielki,Radomyśl Wielki,14819
snd,rdnk,rudnik,Rudnik,15159
snd,rkw,rakow,Raków,14795
snd,rpczyc,ropczyce,Ropczyce,11384
snd,ryczywl,ryczywol,Ryczywół,9702
snd,rzchw,rzochow,Rzochów,7198
snd,rzwdw,rozwadow,Rozwadów,11387
snd,sbkw,sobkow,Sobków,7136
snd,scmn,secemin,Secemin,7135
snd,sdzszw,sedziszow,Sędziszów,3750
snd,sndmrz,sandomierz,Sandomierz,11445
snd,snn,sienno,Sienno,15244
snd,stpnc,stopnica,Stopnica,3436
snd,strwc,ostrowiec,Ostrowiec,14785
snd,strzyzw,strzyzow,Strzyżów,2866
snd,stszw,staszow,Staszów,3393
snd,szydlw,szydlow,Szydłów,11431
snd,szydlwc,szydlowiec,Szydłowiec,7640
snd,trlw,tarlow,Tarłów,3811
snd,trnw,tarnow,Tarnów,7559
snd,wlpl,wielopole,Wielopole,3752
snd,wlszczw,wloszczowa,Włoszczowa,7132
snd,wnsk,iwaniska,Iwaniska,14808
snd,wslc,wislica,Wiślica,7590
snd,zbn,zabno,Żabno,15175
snd,zlchw,zelechow,Żelechów,5793
snd,zrw,ozarow,Ożarów,7192
snd,zwln,zwolen,Zwoleń,3595
swr,blslwc,boleslawiec,Bolesławiec,6088
swr,blszk,blaszki,Błaszki,2252
swr,dbr,dobra,Dobra,6001
swr,dzlszyn,dzialoszyn,Działoszyn,6093
swr,kmnsk,kamiensk,Kamieńsk,1188
swr,kncpl,koniecpol,Koniecpol,15229
swr,kpn,kepno,Kępno,9934
swr,lsk,lask,Łask,1186
swr,ltmrsk,lutomiersk,Lutomiersk,1187
swr,ptrkw,piotrkow,Piotrków,13750
swr,wrt,warta,Warta,13764
wol,brnwk,baranowka,Baranówka,10687
wol,brstczk,beresteczko,Beresteczko,10585
wol,brzdw,berezdow,Berezdów,6778
wol,brzn,berezno,Berezno,6666
wol,brznc,bereznica,Bereźnica,14318
wol,bzl,bazalia,Bazalia,12336
wol,czrtrysk,czartorysk,Czartorysk,2184
wol,dbn,dubno,Dubno,14329
wol,dmdwk,demidowka,Demidówka,10554
wol,drzkpl,druzkopol,Drużkopol,3248
wol,drzn,derazne,Deraźne,14317
wol,hlwcz,hulewicze,Hulewicze,9759
wol,hrchw,horochow,Horochów,7024
wol,hrycw,hrycow,Hryców,12118
wol,hrynk,horynka,Horynka,294
wol,hszcz,hoszcza,Hoszcza,14510
wol,jmpl,jampol,Jampol,11802
wol,jnwk,janowka,Janówka,9848
wol,jzrzny,jezierzany,Jezierzany,9800
wol,klczyny,kulczyny,Kulczyny,12283
wol,klk,kolki,Kołki,5935
wol,klwn,klewan,Klewań,6672
wol,kmn_kszyrsk,kamien_koszyrski,Kamień Koszyrski,13586
wol,knw,kuniow,Kuniów,10689
wol,krp,krupa,Krupa,14323
wol,krpc,krupiec,Krupiec,6708
wol,krslw,krasilow,Krasiłów,826
wol,krzc,korzec,Korzec,3067
wol,krzmnc,krzemieniec,Krzemieniec,14362
wol,ksln,kisielin,Kisielin,3244
wol,kszwk,kaszowka,Kaszówka,9763
wol,kwl,kowel,Kowel,5900
wol,kzmn,kuzmin,Kuźmin,1042
wol,kzn,kozin,Kozin,14363
wol,lbczwk,lobaczowka,Łobaczówka,7355
wol,lbn,labun,Łabuń,10656
wol,lbr,lubar,Lubar,12546
wol,lchwc,lachowce,Lachowce,8417
wol,lck,luck,Łuck,10599
wol,lkcz,lokacze,Łokacze,10905
wol,lksnc_nwy,oleksiniec_nowy,Oleksiniec Nowy,4111
wol,lnwc,lanowce,Łanowce,11799
wol,lsznw,leszniow,Leszniów,3547
wol,lyk,olyka,Ołyka,14320
wol,mchlwk,michalowka,Michałówka,6711
wol,mdzyrzc_krck,miedzyrzec_korecki,Międzyrzec Korecki,3094
wol,mlnc,mielnica,Mielnica,5859
wol,mltyn,milatyn,Milatyn,3102
wol,mrwc,murawica,Murawica,11203
wol,mzcz,mizocz,Mizocz,2935
wol,nnpl,annopol,Annopol,3101
wol,nschjz,niesuchojeze,Niesuchojeże,2154
wol,plnn,polonne,Połonne,6793
wol,pryck,poryck,Poryck,7017
wol,ptycz,ptycza,Ptycza,10589
wol,rchmnw,rachmanow,Rachmanów,14279
wol,rdzwllw,radziwillow,Radziwiłłów,10587
wol,rwn,rowne,Równe,2904
wol,sclg,uscilug,Uściług,6728
wol,sdylkw,sudylkow,Sudyłków,6801
wol,skl,sokul,Sokul,5946
wol,slwt,slawuta,Sławuta,14461
wol,stbychw,stobychwa,Stobychwa,13547
wol,stpn,stepan,Stepań,9840
wol,strg,ostrog,Ostróg,14304
wol,strknstntynw,starokonstantynow,Starokonstantynów,8282
wol,strzc,ostrozec,Ostrożec,6670
wol,swnchy,swiniuchy,Świniuchy,14646
wol,szmsk,szumsk,Szumsk,2870
wol,szptwk,szepetowka,Szepetówka,6802
wol,tczyn,tuczyn,Tuczyn,6675
wol,tflpl,teofilpol,Teofilpol,785
wol,trczyn,torczyn,Torczyn,10908
wol,trgwc,targowica,Targowica,6669
wol,trzysk,turzysk,Turzysk,13588
wol,wlczysk,woloczyska,Wołoczyska,4615
wol,wldzmrz,wlodzimierz,Włodzimierz,14652
wol,wldzmrzc,wlodzimierzec,Włodzimierzec,13627
wol,wrb,werba,Werba,10557
wol,wrkwcz,warkowicze,Warkowicze,14327
wol,wsnwc_stry,wisniowiec_stary,Wiśniowiec Stary,11797
wol,wyszgrdk,wyszogrodek,Wyszogródek,12299
wol,zbrz,zbaraz,Zbaraż,4572
wol,zdztycz,ozdziutycze,Oździutycze,2968
wol,zhwc,ozohowce,Ożohowce,814
wol,zslw,zaslaw,Zasław,10691
wol,zwhl,zwiahel,Zwiahel,10688
